_isClueCorrect	apps/puzzled/src/games/crossword/types.ts	104
_NonogramHowToPlayTitle	apps/puzzled/src/games/nonogram/components/how-to-play.tsx	84
_isCellCorrect	apps/puzzled/src/games/sudoku/types.ts	107
_getPuzzleCount	apps/puzzled/src/games/crossword/puzzles.ts	22
_getDifficultyFromSeed	apps/puzzled/src/games/sudoku/generator.ts	189
_validateSudokuGrid	apps/puzzled/src/games/sudoku/generator.ts	197
_isPangram	apps/puzzled/src/games/word-hive/config.ts	66
_validateLetterSet	apps/puzzled/src/games/word-hive/generator.ts	187
_getPuzzleCount	apps/puzzled/src/games/word-hive/generator.ts	263
_getPuzzleCount	apps/puzzled/src/games/word-hive/puzzles.ts	41
_SudokuHowToPlayTitle	apps/puzzled/src/games/sudoku/components/how-to-play.tsx	58
_CrosswordHowToPlayTitle	apps/puzzled/src/games/crossword/components/how-to-play.tsx	54
_SpellingBeeHowToPlayTitle	apps/puzzled/src/games/word-hive/components/how-to-play.tsx	56
_LETTERS_PER_SIDE	apps/puzzled/src/games/word-box/types.ts	52
_TOTAL_LETTERS	apps/puzzled/src/games/word-box/types.ts	53
_WORD_COUNTS	apps/puzzled/src/games/word-hive/dictionary.ts	68
_isValidWord	apps/puzzled/src/games/word-hive/dictionary.ts	82
_getWordsForLetters	apps/puzzled/src/games/word-hive/dictionary.ts	91
_findPangrams	apps/puzzled/src/games/word-hive/dictionary.ts	111
_useHaptic	apps/puzzled/src/shared/hooks/use-haptic.ts	46
_LetterBoxedHowToPlayTitle	apps/puzzled/src/games/word-box/components/how-to-play.tsx	126
_isValidWord	apps/puzzled/src/games/word-ladder/types.ts	61
_hasLLMGenerator	apps/puzzled/src/games/llm-generators.server.ts	163
_validatePath	apps/puzzled/src/games/word-ladder/generator.ts	141
_getPuzzleCount	apps/puzzled/src/games/word-ladder/puzzles.ts	38
_getPuzzleCount	apps/puzzled/src/games/cryptogram/puzzles.ts	24
_getDailyPuzzle	apps/puzzled/src/games/word-groups/puzzles.ts	1043
_getRandomPuzzle	apps/puzzled/src/games/word-groups/puzzles.ts	1050
_CryptogramHowToPlayTitle	apps/puzzled/src/games/cryptogram/components/how-to-play.tsx	61
_WordLadderHowToPlayTitle	apps/puzzled/src/games/word-ladder/components/how-to-play.tsx	50
_isValidWord	apps/puzzled/src/games/word-ladder/dictionary.ts	1938
_getWordCount	apps/puzzled/src/games/word-ladder/dictionary.ts	1945
_ConnectionsHowToPlayTitle	apps/puzzled/src/games/word-groups/components/how-to-play.tsx	67
_SoundToggle	apps/puzzled/src/shared/components/sound/sound-toggle.tsx	19
_getPuzzleNumber	apps/puzzled/src/games/word-guess/words.ts	17201
_KillerSudokuHowToPlayTitle	apps/puzzled/src/games/killer-sudoku/components/how-to-play.tsx	95
_getEquationCount	apps/puzzled/src/games/arithmo/equations.ts	28
_CATEGORY_COLORS	apps/puzzled/src/shared/components/ui/game-icons.tsx	118
_SHARE_SQUARES	apps/puzzled/src/shared/components/ui/game-icons.tsx	127
_ArithmoHowToPlayTitle	apps/puzzled/src/games/arithmo/components/how-to-play.tsx	72
_WordleHowToPlayTitle	apps/puzzled/src/games/word-guess/components/how-to-play.tsx	75
_TangoHowToPlayTitle	apps/puzzled/src/games/tango/components/how-to-play.tsx	98
_hasConsecutiveViolation	apps/puzzled/src/games/tango/types.ts	55
_isValidQueenPlacement	apps/puzzled/src/games/queens/generator.ts	17
_getSizeFromSeed	apps/puzzled/src/games/queens/generator.ts	284
_QueensHowToPlayTitle	apps/puzzled/src/games/queens/components/how-to-play.tsx	81
